customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
66,2022-01,2022-02,,Unknown,2,Comparison Site,South East,55-64,TRUE,Classic,Classic,0,0,TRUE
67,2022-01,2024-12,,,36,Branch,South East,65+,FALSE,Gold,Gold,28,958,FALSE
68,2022-01,2024-12,,,36,Referral,North,45-54,FALSE,Silver,Platinum,28,727,FALSE
69,2022-01,2022-05,,Unknown,5,Online,South East,35-44,FALSE,Silver,Silver,11,55,TRUE
70,2022-01,2024-12,,,36,Outbound,South East,25-34,TRUE,Silver,Silver,11,330,FALSE
71,2022-01,2022-08,,Unknown,8,Outbound,Midlands,45-54,FALSE,Silver,Classic,11,44,TRUE
72,2022-01,2022-02,2022-03,Poor service,2,Online,North,55-64,FALSE,Silver,Silver,11,22,TRUE
73,2022-01,2022-04,2022-05,Poor service,4,Online,Scotland,25-34,TRUE,Gold,Gold,0,0,TRUE
74,2022-01,2024-01,2024-02,Fees too high,25,Branch,Scotland,25-34,FALSE,Classic,Gold,18,411,TRUE
75,2022-01,2024-12,,,36,Broker/IFA,Midlands,35-44,FALSE,Gold,Platinum,28,878,FALSE
76,2022-01,2024-12,,,36,Outbound,South East,25-34,TRUE,Silver,Classic,11,286,FALSE
77,2022-01,2024-12,,,36,Branch,South East,25-34,FALSE,Platinum,Gold,28,808,FALSE
78,2022-01,2022-03,,Unknown,3,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
79,2022-01,2022-09,2022-10,Switched provider,9,Online,Wales & NI,25-34,FALSE,Silver,Classic,11,77,TRUE
80,2022-01,2024-12,,,36,Comparison Site,Scotland,35-44,FALSE,Silver,Gold,18,564,FALSE
81,2022-01,2024-12,,,36,Comparison Site,Midlands,18-24,TRUE,Gold,Gold,18,540,FALSE
82,2022-01,2022-11,,Unknown,11,Outbound,South East,35-44,TRUE,Classic,Classic,11,22,TRUE
83,2022-01,2022-06,2022-07,Poor service,6,Broker/IFA,London,18-24,FALSE,Classic,Silver,11,44,TRUE
84,2022-01,2024-12,,,36,Comparison Site,South East,25-34,FALSE,Classic,Classic,11,99,FALSE
85,2022-01,2023-09,2023-10,Unhappy with perks,21,Online,North,35-44,TRUE,Gold,Gold,18,270,TRUE
86,2022-01,2024-12,,,36,Comparison Site,South East,35-44,FALSE,Silver,Gold,18,613,FALSE
87,2022-01,2024-12,,,36,Branch,Midlands,35-44,FALSE,Gold,Platinum,28,659,FALSE
88,2022-01,2022-04,2022-05,Unknown,4,Branch,London,35-44,FALSE,Gold,Gold,18,72,TRUE
89,2022-01,2022-05,2022-06,Poor service,5,Comparison Site,London,25-34,FALSE,Classic,Silver,11,33,TRUE
90,2022-01,2022-02,,Unknown,2,Online,Scotland,55-64,FALSE,Classic,Classic,0,0,TRUE
91,2022-01,2024-12,,,36,Online,London,35-44,TRUE,Gold,Gold,18,484,FALSE
92,2022-01,2023-05,2023-06,Fees too high,17,Comparison Site,Midlands,45-54,FALSE,Classic,Silver,11,33,TRUE
93,2022-01,2024-12,,,36,Online,London,18-24,FALSE,Platinum,Platinum,28,1008,FALSE
94,2022-01,2022-07,,Unknown,7,Online,South East,18-24,TRUE,Silver,Silver,11,11,TRUE
95,2022-01,2024-12,,,36,Branch,Wales & NI,25-34,TRUE,Silver,Gold,28,600,FALSE
96,2022-01,2022-05,2022-06,Fees too high,5,Comparison Site,Scotland,45-54,TRUE,Classic,Classic,0,0,TRUE
97,2022-01,2024-12,,,36,Branch,South East,55-64,FALSE,Gold,Gold,28,778,FALSE
98,2022-01,2023-08,2023-09,Switched provider,20,Comparison Site,North,35-44,FALSE,Silver,Silver,11,220,TRUE
99,2022-01,2024-12,,,36,Branch,South East,18-24,FALSE,Gold,Gold,18,620,FALSE
100,2022-01,2024-12,,,36,Branch,South East,25-34,FALSE,Platinum,Gold,28,868,FALSE
101,2022-01,2023-11,,Unknown,23,Referral,Midlands,45-54,TRUE,Classic,Gold,18,131,TRUE
102,2022-01,2024-12,,,36,Online,South East,25-34,TRUE,Classic,Silver,11,220,FALSE
103,2022-01,2022-02,,Unknown,2,Comparison Site,South East,35-44,TRUE,Gold,Gold,0,0,TRUE
104,2022-01,2024-12,,,36,Outbound,North,35-44,TRUE,Silver,Silver,11,330,FALSE
105,2022-01,2024-12,,,36,Referral,North,18-24,TRUE,Gold,Gold,18,407,FALSE
106,2022-01,2022-03,2022-04,Switched provider,3,Comparison Site,North,35-44,FALSE,Classic,Classic,0,0,TRUE
107,2022-01,2022-09,2022-10,Poor service,9,Comparison Site,London,45-54,TRUE,Classic,Classic,0,0,TRUE
108,2022-01,2022-02,2022-03,Fees too high,2,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,TRUE
109,2022-01,2024-08,2024-09,Bereavement,32,Branch,London,55-64,FALSE,Classic,Classic,18,491,TRUE
110,2022-01,2024-12,,,36,Referral,South East,18-24,TRUE,Classic,Silver,11,187,FALSE
111,2022-01,2024-12,,,36,Referral,North,25-34,TRUE,Silver,Platinum,28,542,FALSE
112,2022-01,2024-12,,,36,Online,London,25-34,FALSE,Platinum,Gold,28,798,FALSE
113,2022-01,2022-02,2022-03,Unhappy with perks,2,Referral,North,35-44,FALSE,Gold,Gold,18,36,TRUE
114,2022-01,2022-09,2022-10,Poor service,9,Comparison Site,North,18-24,FALSE,Classic,Classic,0,0,TRUE
115,2022-01,2024-12,,,36,Comparison Site,Midlands,25-34,TRUE,Silver,Gold,18,491,FALSE
116,2022-01,2023-04,2023-05,Fees too high,16,Comparison Site,South East,35-44,TRUE,Classic,Silver,11,110,TRUE
117,2022-01,2022-09,2022-10,Unhappy with perks,9,Comparison Site,South East,18-24,TRUE,Platinum,Platinum,28,84,TRUE
118,2022-01,2022-06,2022-07,Switched provider,6,Comparison Site,Scotland,25-34,TRUE,Classic,Classic,0,0,TRUE
119,2022-01,2023-01,,Unknown,13,Comparison Site,South East,35-44,FALSE,Classic,Classic,11,66,TRUE
120,2022-01,2024-12,,,36,Outbound,Midlands,55-64,FALSE,Silver,Gold,18,466,FALSE
121,2022-01,2022-04,,Unknown,4,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,TRUE
122,2022-01,2024-12,,,36,Comparison Site,Scotland,25-34,TRUE,Silver,Gold,18,491,FALSE
123,2022-01,2022-05,2022-06,Fees too high,5,Comparison Site,London,55-64,TRUE,Silver,Silver,0,0,TRUE
124,2022-01,2024-01,2024-02,Switched provider,25,Comparison Site,North,45-54,TRUE,Classic,Classic,0,0,TRUE
125,2022-01,2022-01,,Unknown,1,Outbound,London,18-24,FALSE,Classic,Classic,0,0,TRUE
126,2022-01,2022-11,,Unknown,11,Outbound,London,45-54,TRUE,Silver,Classic,0,0,TRUE
127,2022-01,2022-01,,Unknown,1,Online,South East,35-44,TRUE,Silver,Silver,0,0,TRUE
128,2022-01,2024-12,,,36,Broker/IFA,Midlands,25-34,FALSE,Gold,Silver,18,550,FALSE
129,2022-01,2023-03,,Unknown,15,Comparison Site,Midlands,35-44,FALSE,Silver,Silver,11,165,TRUE
130,2022-01,2023-08,2023-09,Unknown,20,Outbound,North,35-44,FALSE,Silver,Classic,11,165,TRUE
131,2022-01,2022-08,2022-09,Fees too high,8,Comparison Site,North,25-34,FALSE,Silver,Gold,18,123,TRUE
132,2022-01,2024-12,,,36,Branch,North,25-34,FALSE,Platinum,Silver,28,836,FALSE
133,2022-01,2022-02,2022-03,Poor service,2,Branch,Wales & NI,45-54,FALSE,Gold,Gold,18,36,TRUE
134,2022-01,2022-11,2022-12,Fees too high,11,Outbound,London,45-54,TRUE,Silver,Silver,11,55,TRUE
135,2022-01,2023-02,,Unknown,14,Comparison Site,Wales & NI,25-34,FALSE,Classic,Classic,0,0,TRUE
136,2022-01,2024-12,,,36,Referral,London,25-34,FALSE,Silver,Gold,28,680,FALSE
137,2022-01,2024-12,,,36,Referral,South East,25-34,FALSE,Platinum,Gold,28,868,FALSE
138,2022-01,2024-12,,,36,Branch,Wales & NI,25-34,FALSE,Silver,Gold,18,503,FALSE
139,2022-01,2024-05,,Unknown,29,Outbound,Wales & NI,55-64,FALSE,Classic,Silver,11,286,TRUE
140,2022-01,2024-12,,,36,Branch,North,45-54,FALSE,Gold,Silver,18,571,FALSE
141,2022-01,2024-12,,,36,Referral,Wales & NI,35-44,FALSE,Gold,Gold,28,658,FALSE
142,2022-01,2022-04,,Unknown,4,Comparison Site,London,65+,FALSE,Gold,Gold,18,72,TRUE
143,2022-01,2024-12,,,36,Comparison Site,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
144,2022-01,2022-02,2022-03,Unknown,2,Branch,North,35-44,FALSE,Silver,Silver,11,22,TRUE
145,2022-01,2024-12,,,36,Broker/IFA,Scotland,55-64,FALSE,Platinum,Silver,28,901,FALSE
146,2022-01,2022-02,2022-03,Fees too high,2,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
147,2022-01,2024-10,2024-11,Fees too high,34,Comparison Site,London,25-34,FALSE,Classic,Classic,11,22,TRUE
148,2022-01,2022-01,,Unknown,1,Outbound,North,35-44,TRUE,Gold,Gold,0,0,TRUE
149,2022-01,2024-12,,,36,Branch,South East,35-44,FALSE,Classic,Platinum,28,665,FALSE
150,2022-01,2024-12,,,36,Online,Wales & NI,18-24,TRUE,Classic,Gold,18,263,FALSE
151,2022-01,2024-12,,,36,Broker/IFA,North,25-34,FALSE,Gold,Platinum,28,848,FALSE
152,2022-01,2024-12,,,36,Referral,Midlands,35-44,FALSE,Platinum,Gold,28,928,FALSE
153,2022-01,2024-12,,,36,Outbound,Wales & NI,45-54,TRUE,Silver,Silver,18,435,FALSE
154,2022-01,2022-07,2022-08,Bereavement,7,Online,Scotland,25-34,TRUE,Silver,Classic,0,0,TRUE
155,2022-01,2023-03,2023-04,Fees too high,15,Comparison Site,London,25-34,TRUE,Silver,Classic,0,0,TRUE
156,2022-01,2023-01,,Unknown,13,Comparison Site,Midlands,35-44,TRUE,Silver,Silver,11,77,TRUE
157,2022-01,2022-04,,Unknown,4,Online,London,55-64,FALSE,Silver,Silver,11,44,TRUE
158,2022-01,2024-12,,,36,Branch,South East,45-54,FALSE,Gold,Silver,18,415,FALSE
159,2022-01,2022-04,2022-05,Switched provider,4,Referral,Midlands,25-34,FALSE,Silver,Silver,11,44,TRUE
160,2022-01,2022-08,2022-09,Unhappy with perks,8,Branch,North,35-44,FALSE,Gold,Platinum,28,174,TRUE
161,2022-01,2024-12,,,36,Online,London,25-34,FALSE,Silver,Gold,18,641,FALSE
162,2022-01,2024-12,,,36,Branch,Midlands,25-34,FALSE,Silver,Gold,18,627,FALSE
163,2022-01,2022-05,2022-06,Poor service,5,Online,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
164,2022-01,2024-12,,,36,Branch,London,35-44,FALSE,Platinum,Platinum,28,888,FALSE
165,2022-01,2022-04,2022-05,Switched provider,4,Comparison Site,London,35-44,FALSE,Silver,Classic,11,22,TRUE
166,2022-01,2023-05,2023-06,Poor service,17,Online,London,55-64,TRUE,Classic,Classic,11,110,TRUE
167,2022-01,2022-01,,Unknown,1,Comparison Site,Scotland,18-24,TRUE,Classic,Classic,0,0,TRUE
168,2022-01,2022-03,,Unknown,3,Comparison Site,North,65+,TRUE,Silver,Silver,0,0,TRUE
169,2022-01,2024-12,,,36,Outbound,London,55-64,FALSE,Gold,Gold,18,648,FALSE
170,2022-01,2024-12,,,36,Branch,London,65+,FALSE,Platinum,Platinum,28,1008,FALSE
171,2022-01,2022-07,,Unknown,7,Outbound,North,25-34,TRUE,Platinum,Platinum,28,28,TRUE
172,2022-01,2024-12,,,36,Online,South East,25-34,TRUE,Silver,Gold,18,540,FALSE
173,2022-01,2023-06,2023-07,Unknown,18,Broker/IFA,Midlands,25-34,FALSE,Platinum,Silver,28,447,TRUE
174,2022-01,2022-07,2022-08,Unhappy with perks,7,Online,North,35-44,FALSE,Gold,Gold,18,126,TRUE
175,2022-01,2024-12,,,36,Branch,South East,18-24,FALSE,Gold,Platinum,28,808,FALSE
176,2022-01,2022-06,2022-07,Poor service,6,Outbound,Midlands,35-44,FALSE,Classic,Classic,0,0,TRUE
177,2022-01,2024-12,,,36,Broker/IFA,South East,35-44,FALSE,Platinum,Gold,28,878,FALSE
178,2022-01,2022-04,,Unknown,4,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
179,2022-01,2024-12,,,36,Referral,South East,18-24,FALSE,Silver,Gold,28,753,FALSE
180,2022-01,2024-11,2024-12,Unhappy with perks,35,Online,Scotland,25-34,FALSE,Gold,Platinum,28,940,TRUE
181,2022-01,2024-12,,,36,Referral,Midlands,35-44,FALSE,Gold,Gold,28,908,FALSE
182,2022-01,2023-01,2023-02,Poor service,13,Online,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
183,2022-01,2024-11,2024-12,Unhappy with perks,35,Online,London,35-44,TRUE,Gold,Platinum,28,782,TRUE
184,2022-01,2024-12,,,36,Branch,North,35-44,FALSE,Silver,Gold,18,480,FALSE
185,2022-01,2024-04,2024-05,Fees too high,28,Outbound,Scotland,25-34,TRUE,Silver,Silver,11,242,TRUE
186,2022-01,2022-02,2022-03,Fees too high,2,Online,Midlands,18-24,TRUE,Silver,Silver,0,0,TRUE
187,2022-01,2024-05,,Unknown,29,Comparison Site,North,65+,TRUE,Silver,Classic,11,121,TRUE
188,2022-01,2023-03,,Unknown,15,Comparison Site,North,18-24,FALSE,Silver,Silver,11,165,TRUE
189,2022-01,2022-05,,Unknown,5,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
190,2022-01,2022-09,,Unknown,9,Comparison Site,Scotland,35-44,FALSE,Classic,Classic,0,0,TRUE
191,2022-01,2024-12,,,36,Branch,Scotland,65+,FALSE,Gold,Silver,28,609,FALSE
192,2022-01,2022-02,,Unknown,2,Outbound,South East,55-64,TRUE,Classic,Classic,0,0,TRUE
193,2022-01,2024-11,,Unknown,35,Comparison Site,North,35-44,FALSE,Silver,Silver,18,553,TRUE
194,2022-01,2024-04,,Unknown,28,Referral,North,65+,FALSE,Gold,Gold,18,504,TRUE
195,2022-01,2022-02,,Unknown,2,Broker/IFA,London,25-34,FALSE,Gold,Gold,18,36,TRUE
196,2022-01,2024-12,,,36,Branch,North,18-24,FALSE,Gold,Silver,18,536,FALSE
197,2022-01,2023-11,,Unknown,23,Referral,London,25-34,FALSE,Platinum,Gold,28,574,TRUE
198,2022-01,2024-12,,,36,Comparison Site,North,35-44,TRUE,Silver,Classic,11,286,FALSE
199,2022-01,2023-10,2023-11,Poor service,22,Broker/IFA,London,65+,FALSE,Platinum,Platinum,28,616,TRUE
200,2022-01,2022-01,2022-02,Unknown,1,Outbound,London,55-64,FALSE,Classic,Classic,0,0,TRUE
201,2022-01,2022-10,2022-11,Bereavement,10,Comparison Site,South East,35-44,TRUE,Classic,Silver,11,44,TRUE
202,2022-01,2024-06,2024-07,Unknown,30,Outbound,North,25-34,FALSE,Gold,Gold,28,670,TRUE
203,2022-01,2022-11,,Unknown,11,Comparison Site,North,18-24,TRUE,Silver,Silver,11,55,TRUE
204,2022-01,2022-02,2022-03,Poor service,2,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
205,2022-01,2023-06,,Unknown,18,Broker/IFA,North,45-54,FALSE,Gold,Silver,18,247,TRUE
206,2022-01,2023-11,,Unknown,23,Branch,North,25-34,FALSE,Gold,Gold,18,414,TRUE
207,2022-01,2022-01,,Unknown,1,Outbound,North,35-44,FALSE,Classic,Classic,0,0,TRUE
208,2022-01,2024-12,,,36,Online,London,35-44,TRUE,Silver,Gold,18,200,FALSE
209,2022-01,2024-04,2024-05,Unknown,28,Online,Midlands,35-44,FALSE,Classic,Silver,11,99,TRUE
210,2022-01,2023-08,2023-09,Fees too high,20,Comparison Site,London,35-44,TRUE,Gold,Silver,18,168,TRUE
211,2022-01,2024-12,,,36,Online,Scotland,55-64,TRUE,Platinum,Gold,28,750,FALSE
212,2022-01,2024-12,,,36,Online,Wales & NI,35-44,TRUE,Platinum,Gold,28,830,FALSE
213,2022-01,2023-01,2023-02,Fees too high,13,Comparison Site,London,18-24,TRUE,Silver,Classic,11,44,TRUE
214,2022-01,2024-12,,,36,Online,London,35-44,TRUE,Gold,Platinum,28,630,FALSE
215,2022-01,2024-12,,,36,Branch,North,55-64,FALSE,Silver,Silver,18,392,FALSE
216,2022-01,2024-12,,,36,Comparison Site,Wales & NI,45-54,FALSE,Silver,Classic,11,55,FALSE
217,2022-01,2024-12,,,36,Comparison Site,South East,35-44,FALSE,Silver,Silver,11,396,FALSE
218,2022-01,2022-04,2022-05,Fees too high,4,Online,London,55-64,TRUE,Classic,Classic,0,0,TRUE
219,2022-01,2023-01,2023-02,Switched provider,13,Comparison Site,London,18-24,FALSE,Silver,Classic,11,77,TRUE
220,2022-01,2023-03,2023-04,Poor service,15,Referral,Wales & NI,45-54,FALSE,Silver,Silver,11,165,TRUE
221,2022-01,2022-03,2022-04,Poor service,3,Outbound,Wales & NI,25-34,FALSE,Classic,Classic,0,0,TRUE
222,2022-01,2024-10,,Unknown,34,Broker/IFA,London,25-34,TRUE,Platinum,Classic,28,416,TRUE
223,2022-01,2024-12,,,36,Referral,North,35-44,FALSE,Platinum,Silver,28,672,FALSE
224,2022-01,2022-04,2022-05,Switched provider,4,Outbound,Midlands,25-34,FALSE,Silver,Classic,11,22,TRUE
225,2022-01,2022-06,2022-07,Unknown,6,Outbound,South East,55-64,FALSE,Classic,Classic,0,0,TRUE
226,2022-01,2022-02,2022-03,Unknown,2,Outbound,Scotland,45-54,TRUE,Classic,Classic,0,0,TRUE
227,2022-01,2024-12,,,36,Online,Midlands,18-24,FALSE,Gold,Platinum,28,768,FALSE
228,2022-01,2022-01,2022-02,Poor service,1,Online,Scotland,35-44,FALSE,Silver,Silver,11,11,TRUE
229,2022-01,2024-09,,Unknown,33,Comparison Site,London,18-24,TRUE,Classic,Classic,0,0,TRUE
230,2022-01,2024-12,,,36,Outbound,Midlands,18-24,FALSE,Silver,Silver,11,396,FALSE
231,2022-01,2024-02,2024-03,Unknown,26,Online,London,35-44,FALSE,Silver,Classic,11,33,TRUE
232,2022-01,2022-03,,Unknown,3,Branch,North,35-44,FALSE,Classic,Classic,0,0,TRUE
233,2022-01,2022-09,2022-10,Switched provider,9,Referral,North,55-64,FALSE,Silver,Silver,11,99,TRUE
234,2022-01,2024-06,2024-07,Switched provider,30,Branch,Midlands,25-34,FALSE,Silver,Gold,18,477,TRUE
235,2022-01,2022-06,,Unknown,6,Referral,Midlands,25-34,TRUE,Platinum,Platinum,0,0,TRUE
236,2022-01,2024-12,,,36,Online,Wales & NI,25-34,TRUE,Silver,Gold,18,533,FALSE
237,2022-01,2022-05,2022-06,Poor service,5,Online,South East,25-34,FALSE,Classic,Classic,0,0,TRUE
238,2022-01,2023-06,2023-07,Poor service,18,Referral,London,55-64,FALSE,Gold,Silver,18,254,TRUE
239,2022-01,2022-05,,Unknown,5,Comparison Site,London,45-54,FALSE,Gold,Gold,18,90,TRUE
240,2022-01,2022-08,2022-09,Poor service,8,Branch,North,45-54,FALSE,Gold,Gold,18,144,TRUE
241,2022-01,2022-12,2023-01,Fees too high,12,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
242,2022-01,2024-12,,,36,Referral,London,45-54,FALSE,Gold,Platinum,28,658,FALSE
243,2022-01,2024-12,,,36,Referral,Midlands,45-54,FALSE,Silver,Gold,18,181,FALSE
244,2022-01,2022-10,2022-11,Switched provider,10,Comparison Site,North,55-64,FALSE,Classic,Silver,11,22,TRUE
245,2022-01,2022-03,,Unknown,3,Branch,South East,45-54,TRUE,Classic,Silver,0,0,TRUE
246,2022-01,2024-12,,,36,Branch,Wales & NI,55-64,FALSE,Platinum,Platinum,28,1008,FALSE
247,2022-01,2022-08,2022-09,Fees too high,8,Outbound,South East,35-44,TRUE,Gold,Silver,11,22,TRUE
248,2022-01,2022-03,2022-04,Poor service,3,Online,London,45-54,TRUE,Silver,Silver,0,0,TRUE
249,2022-01,2022-01,2022-02,Fees too high,1,Branch,South East,55-64,FALSE,Silver,Silver,11,11,TRUE
250,2022-01,2024-12,,,36,Online,South East,35-44,TRUE,Classic,Gold,18,378,FALSE
251,2022-01,2022-01,2022-02,Switched provider,1,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
